# SLAM Trajectory
# Video: Data\поиски квадрокоптера 2 (360p) 01.mp4
# Total frames: 592
# Keyframes: 591
# X, Y, Z
0.071464, -0.020421, -0.997234
0.696947, 0.731453, -1.205698
1.126246, -0.152320, -1.019558
0.980016, -1.108200, -0.764787
0.999683, -2.090070, -0.576251
1.004842, -2.692477, 0.221921
0.849592, -2.611402, 1.206464
1.230819, -3.348531, 0.648515
0.435589, -3.954826, 0.652471
0.384828, -2.995490, 0.930135
-0.254421, -3.322315, 1.626228
0.059114, -3.936586, 0.902097
0.244423, -4.144733, -0.058286
0.481384, -5.064517, 0.254520
-0.262073, -5.514822, 0.748988
0.004311, -4.938909, -0.023905
-0.466064, -4.057770, -0.072292
-1.066719, -3.404672, 0.388877
-1.678004, -3.540747, 1.168501
-1.100221, -4.346319, 1.037279
-1.688521, -4.539571, 1.822490
-2.278303, -3.746349, 1.973997
-2.724844, -3.929210, 2.849876
-2.561057, -4.698917, 3.466905
-2.812759, -5.051824, 4.368072
-2.705598, -4.961875, 3.377908
-3.220861, -4.123346, 3.200782
-3.466958, -3.154115, 3.205994
-3.648146, -2.981408, 4.174159
-3.394525, -3.924686, 3.959910
-3.528627, -4.841605, 4.335778
-3.527251, -4.158109, 3.605825
-3.079346, -3.560053, 2.941212
-2.085030, -3.468233, 2.887320
-1.239289, -3.660158, 3.385203
-0.482289, -3.817345, 4.019429
-1.266897, -3.633245, 3.427402
-0.929436, -4.501077, 3.062727
-1.477704, -5.198759, 2.601595
-2.266939, -5.283612, 1.993395
-2.960438, -5.072354, 1.304607
-3.742918, -5.101383, 0.682609
-2.851879, -5.077079, 1.135884
-3.654209, -5.159206, 0.544680
-3.382949, -5.619130, -0.300830
-3.111848, -5.002498, -1.039930
-2.183573, -5.306175, -1.254606
-2.186029, -4.356233, -0.942191
-2.437701, -3.392135, -0.857467
-2.309618, -3.608869, 0.110325
-2.827605, -4.463101, 0.065855
-3.774539, -4.563645, -0.239446
-4.733012, -4.287383, -0.168676
-4.625435, -3.436974, 0.346329
-3.903396, -2.921953, 0.808295
-3.373698, -3.570435, 1.355003
-3.306827, -3.170973, 0.440696
-4.218599, -3.482328, 0.172872
-4.387273, -3.901964, 1.064755
-4.949844, -4.649577, 0.711783
-5.380558, -5.386332, 1.233009
-4.538258, -5.922302, 1.175846
-4.772544, -6.892548, 1.114760
-4.423743, -6.390317, 0.323494
-4.878859, -7.085331, 0.880113
-5.174909, -6.799999, 1.791672
-4.908243, -6.753945, 0.828984
-4.738589, -6.422284, -0.099035
